Unnamed: 0,names,id,url,mean_valence,mean_danceability,mean_energy,mean_acousticness,mean_speechiness,mean_instrumentalness,med_valence,med_danceability,med_energy,med_acousticness,med_speechiness,med_instrumentalness,sd_valence,sd_danceability,sd_energy,sd_speechiness,sd_instrumentalness,quant1_danceability,quant1_energy,quant1_acousticness,quant1_speechiness,quant1_instrumentalness,quant3_danceability,quant3_energy,quant3_acousticness,quant3_speechiness,quant3_instrumentalness,mean_popularity,med_popularity,sd_popularity,quant1_popularity,quant3_popularity
53,This Is Metallica,37i9dQZF1DXbj9Ksq4BAdj,https://open.spotify.com/playlist/37i9dQZF1DXbj9Ksq4BAdj,0.4054666666666671,0.4208333333333329,0.8764666666666671,0.00266942616666667,0.0806366666666667,0.166436806,0.4235,0.4315,0.922,0.00025299999999999997,0.05865,0.04265,0.157926872872039,0.140510107805383,0.11521173825946901,0.0672452706841049,0.23108026312765603,0.3,0.8270000000000001,7.170000000000001e-05,0.038,0.0035875,0.537,0.95225,0.00112,0.098575,0.32475,58.383333333333304,57.0,7.783275565664719,52.0,63.25
54,This Is Jane's Addiction,37i9dQZF1DXcGV9sg8bMdx,https://open.spotify.com/playlist/37i9dQZF1DXcGV9sg8bMdx,0.36422121212121206,0.41972727272727295,0.794674242424242,0.0926893772727273,0.0698242424242424,0.0857319028787879,0.3165,0.4295,0.87,0.0101,0.0611,0.00172,0.19667447569340898,0.10764264889039,0.196480503875737,0.0371964351501429,0.21807952399668398,0.33299999999999996,0.70475,0.0011425,0.039825,2.48e-05,0.5055,0.9305,0.06895,0.090925,0.03035,31.242424242424196,29.0,10.270286650273599,25.0,35.75
55,This Is Oasis,37i9dQZF1DWXupFIUw7TOC,https://open.spotify.com/playlist/37i9dQZF1DWXupFIUw7TOC,0.271186538461538,0.3313,0.802057692307692,0.10079836865384599,0.052225,0.108124740576923,0.2295,0.3325,0.8590000000000001,0.01345,0.0426,0.0008494999999999999,0.163807649069465,0.11256891745269,0.16846765133850303,0.0255298969299702,0.25549503695271203,0.28025,0.6585,0.00019075,0.0331,9.6875e-06,0.40575,0.93575,0.10355,0.06875,0.02245,53.480769230769205,52.0,8.45864306694263,48.0,57.25
56,This Is KISS,37i9dQZF1DX5L9gRaHajqj,https://open.spotify.com/playlist/37i9dQZF1DX5L9gRaHajqj,0.536578,0.5307,0.8136399999999999,0.176342008,0.07093200000000001,0.0255477762,0.494,0.534,0.8675,0.0877,0.05875,1.91e-05,0.23675425586330603,0.120226868877136,0.15424520103010098,0.0422115248795049,0.111617869371105,0.441,0.742,0.024925,0.036125,2.1825e-06,0.59075,0.90975,0.245,0.09105,0.0011225,49.22,47.0,9.86498652729305,41.0,54.0
57,Dirty Rock,37i9dQZF1DWY6vTWIdZ54A,https://open.spotify.com/playlist/37i9dQZF1DWY6vTWIdZ54A,0.47356099999999995,0.47041000000000005,0.80323,0.033435147,0.073072,0.048703940599999995,0.4685,0.4665,0.8275,0.003445,0.05465,0.000544,0.16434458557272502,0.119192238832819,0.128226666020715,0.0653763341482732,0.13224524970520599,0.39075,0.72675,0.0006389999999999999,0.040075,1.6800000000000002e-05,0.54725,0.90425,0.020025,0.082675,0.0159,45.76,45.0,11.306670954830501,39.75,53.25
58,One More Rep,37i9dQZF1DX5OUjSS1OMgV,https://open.spotify.com/playlist/37i9dQZF1DX5OUjSS1OMgV,0.47074499999999997,0.47363999999999995,0.9197,0.0032052939,0.09689500000000001,0.0378919461,0.4675,0.49,0.9355,0.0004825,0.07400000000000001,2.27e-05,0.17043493819216102,0.101667264777178,0.0693837957387106,0.0628846006988238,0.132934591327747,0.40875,0.89575,7.1225e-05,0.0529,0.0,0.54775,0.9685,0.0031225000000000003,0.12275,0.0040425,57.15,58.0,9.42849217247724,50.75,64.25
59,90s Rock Anthems,37i9dQZF1DX1rVvRgjX59F,https://open.spotify.com/playlist/37i9dQZF1DX1rVvRgjX59F,0.54272,0.47234,0.77476,0.0468639387,0.058257,0.062289939100000004,0.5665,0.4615,0.813,0.008555,0.04205,0.00024249999999999999,0.20688991265790602,0.135080837750114,0.15500518857395904,0.0482274791844323,0.18249701198740698,0.37075,0.7005,0.0013255,0.0337,2.8125e-06,0.57775,0.8975,0.0351,0.056425,0.0103,68.01,69.0,8.70793786255861,63.0,75.0
60,Soak Up the Sun,37i9dQZF1DX6ALfRKlHn1t,https://open.spotify.com/playlist/37i9dQZF1DX6ALfRKlHn1t,0.628,0.64471,0.74188,0.11935655,0.059992,0.024350592,0.664,0.648,0.745,0.0393,0.04595,6.73e-06,0.20019369408529103,0.11331107580016099,0.112477452734925,0.0402315687896051,0.11322629860011199,0.5765,0.669,0.0092575,0.03465,0.0,0.7105,0.82175,0.17075,0.070625,0.0013800000000000002,54.36,53.5,11.6744735784246,48.0,60.25
61,License To Chill,37i9dQZF1DXa9xHlDa5fc6,https://open.spotify.com/playlist/37i9dQZF1DXa9xHlDa5fc6,0.363081,0.50881,0.6450199999999999,0.20716031199999999,0.041707999999999995,0.0632738959,0.34299999999999997,0.514,0.654,0.0738,0.036000000000000004,0.00013000000000000002,0.191350562889639,0.117640669718075,0.167514810441261,0.0167500681741414,0.1732798672252,0.449,0.524,0.013825,0.030075,0.0,0.58725,0.77625,0.312,0.0463,0.01105,48.44,46.0,13.649523616210699,37.75,56.0
62,Rockin' Vibes,37i9dQZF1DX2aneNMeYHQ8,https://open.spotify.com/playlist/37i9dQZF1DX2aneNMeYHQ8,0.5043,0.5498,0.73917,0.0929748474,0.058561,0.0380488843,0.48,0.5625,0.745,0.01615,0.04225,3.52e-05,0.19776950669346802,0.119801266413771,0.131062407449522,0.0672631916317152,0.13811305387527098,0.4705,0.67125,0.002905,0.03285,0.0,0.637,0.8395,0.1145,0.055725,0.0027199999999999998,45.83,44.0,10.6733454469676,37.75,53.0
63,Rock Ballads,37i9dQZF1DWXs1L3AC0Xio,https://open.spotify.com/playlist/37i9dQZF1DWXs1L3AC0Xio,0.293232,0.4516533333333329,0.57624,0.253738986666667,0.034328,0.0398282382666667,0.259,0.457,0.585,0.0918,0.0322,3.81e-06,0.174529945668745,0.117517852966116,0.18923700569477497,0.00896417132631721,0.14090046733195402,0.395,0.4335,0.0163,0.02855,0.0,0.5365,0.7225,0.41100000000000003,0.0366,0.00021349999999999999,53.8,54.0,10.1168844686174,46.0,60.0
64,Totally Alt,37i9dQZF1DXa6YOhGMjjgx,https://open.spotify.com/playlist/37i9dQZF1DXa6YOhGMjjgx,0.46228,0.47136999999999996,0.80132,0.0248907596,0.066307,0.0747866269,0.467,0.4935,0.8390000000000001,0.00358,0.05335,0.000663,0.178753488628809,0.118265209157088,0.128466155587038,0.0454097223047882,0.18704556974383,0.377,0.72375,0.00037549999999999997,0.03855,4.8175e-06,0.5545,0.902,0.010525,0.076325,0.02255,47.52,46.0,11.2944788514235,40.0,56.0
65,Nu Metal Generation,37i9dQZF1DXcfZ6moR6J0G,https://open.spotify.com/playlist/37i9dQZF1DXcfZ6moR6J0G,0.41404666666666706,0.4897333333333329,0.912333333333333,0.0035272873333333297,0.0954016666666667,0.0424045288333333,0.41600000000000004,0.494,0.93,0.000585,0.08435,0.000198,0.19407636577237397,0.121464630642731,0.0661527935192119,0.0545628031602168,0.12839805570307303,0.4125,0.893,0.0001035,0.057775,9.89e-06,0.569,0.9590000000000001,0.002805,0.11225,0.0061025,52.7,51.0,10.4123459965822,46.0,57.25
66,Alternative Beats,37i9dQZF1DWXMg4uP5o3dm,https://open.spotify.com/playlist/37i9dQZF1DWXMg4uP5o3dm,0.462604,0.5842,0.71149,0.08849766,0.07975399999999999,0.0330691013,0.45799999999999996,0.5720000000000001,0.723,0.0274,0.04875,4.6399999999999996e-05,0.21544552847857895,0.115541151005854,0.14866099289349802,0.0873682747820045,0.11357600188851699,0.51425,0.64425,0.0079075,0.03625,0.0,0.66025,0.818,0.11025,0.073675,0.0026075,52.12,51.5,9.62664652058666,44.75,58.0
67,Rock Covers,37i9dQZF1DX2S9rTKTX6JP,https://open.spotify.com/playlist/37i9dQZF1DX2S9rTKTX6JP,0.411134,0.49088999999999994,0.672491,0.20279767640000002,0.050157,0.0480004806,0.3935,0.4925,0.7055,0.0232,0.0386,3.75e-05,0.20640558495106198,0.113755976199987,0.22237874012503103,0.0431128991337531,0.156774679678183,0.42,0.52875,0.000973,0.0312,0.0,0.5645,0.84125,0.36425,0.055,0.004375,45.02,43.5,11.0398543395456,37.0,53.0
68,Shoegaze Classics,37i9dQZF1DX6ujZpAN0v9r,https://open.spotify.com/playlist/37i9dQZF1DX6ujZpAN0v9r,0.326446,0.353376,0.7097899999999999,0.0369174841,0.041658999999999995,0.6065596659,0.287,0.366,0.7140000000000001,0.001045,0.03845,0.7865,0.205015596558709,0.129283905831587,0.169179618551802,0.0166259386915066,0.32990118929043705,0.27875,0.565,0.00011475,0.03245,0.3885,0.4425,0.84825,0.0241,0.04435,0.855,34.83,34.0,10.4852517876542,28.0,40.0
69,Rock Me UP!,37i9dQZF1DX0wiundViT27,https://open.spotify.com/playlist/37i9dQZF1DX0wiundViT27,0.49837319587628903,0.48355670103092796,0.897680412371134,0.00844979175257732,0.08336082474226801,0.02919661,0.499,0.488,0.91,0.00106,0.0668,0.00018999999999999998,0.19400424260581303,0.10282944709081801,0.06752276566582201,0.0532433124844117,0.0923110543536316,0.408,0.858,0.000241,0.0484,1.19e-06,0.542,0.9490000000000001,0.00847,0.0967,0.0104,58.85567010309279,60.0,12.494156709839801,52.0,67.0
70,All Things Post,37i9dQZF1DX9Mqxt6NLTDY,https://open.spotify.com/playlist/37i9dQZF1DX9Mqxt6NLTDY,0.360224,0.38095,0.8823,0.0149738087,0.079891,0.1621289088,0.3135,0.376,0.919,0.0008150000000000001,0.06985,0.00575,0.20768892342426798,0.13327547039909898,0.108225027445857,0.0478367237632767,0.271454566342283,0.27475,0.84325,0.00011850000000000001,0.046575,0.00010805,0.46925,0.956,0.0066974999999999995,0.098425,0.1845,31.17,31.0,10.1852091214901,23.0,38.25
71,Emo Forever,37i9dQZF1DX9wa6XirBPv8,https://open.spotify.com/playlist/37i9dQZF1DX9wa6XirBPv8,0.44070375,0.4443875,0.85615,0.032611050125,0.07451625,0.009494010875,0.4495,0.4385,0.893,0.002575,0.0611,0.0,0.20007140082679897,0.11697305691612801,0.114689906633253,0.0520627601882355,0.0540528948942319,0.371,0.8065,0.00042075,0.039825,0.0,0.54175,0.93425,0.01355,0.090025,1.87e-05,56.375,57.0,12.0865811145243,49.0,64.0
72,Classic Hardcore,37i9dQZF1DXaGNG7NmtmZv,https://open.spotify.com/playlist/37i9dQZF1DXaGNG7NmtmZv,0.402414,0.36274,0.9294,0.0025635262,0.106326,0.1447258728,0.3595,0.3475,0.9485,0.0001455,0.0901,0.0179,0.19994139550561998,0.0989365515089838,0.0598259379963478,0.07413879925586901,0.22538892296135102,0.2835,0.89875,2.9199999999999998e-05,0.06285,2.4975e-05,0.4235,0.97675,0.001295,0.11325,0.1975,34.9,35.5,7.90827518024826,31.0,40.0
73,Ultimate Rock Gaming,37i9dQZF1DWZjmJmeiazwd,https://open.spotify.com/playlist/37i9dQZF1DWZjmJmeiazwd,0.426654,0.49413,0.8304799999999999,0.0295187714,0.08050700000000001,0.030489371499999997,0.4405,0.5065,0.863,0.00259,0.06115,7.24e-06,0.169068110368083,0.107005772996346,0.12433617512391301,0.0622735059753716,0.12333529820656099,0.42475,0.77325,0.0004375,0.0408,0.0,0.557,0.92025,0.0174,0.090875,0.00149,59.6,60.0,10.527501262326302,55.0,66.0
74,New Boots,37i9dQZF1DX8S0uQvJ4gaa,https://open.spotify.com/playlist/37i9dQZF1DX8S0uQvJ4gaa,0.513226470588235,0.572397058823529,0.712176470588235,0.184661748529412,0.0381617647058824,0.00119065220588235,0.501,0.5660000000000001,0.7395,0.09935,0.03645,0.0,0.217037436496768,0.0701235880653626,0.128946702072667,0.010294789718435,0.0068797170669871,0.53675,0.6585,0.04545,0.030875,0.0,0.61875,0.79875,0.21,0.042425,2.6e-06,57.1176470588235,55.5,12.113307609679,53.0,65.0
75,Wild Country,37i9dQZF1DX5mB2C8gBeUM,https://open.spotify.com/playlist/37i9dQZF1DX5mB2C8gBeUM,0.5496325581395349,0.5716395348837211,0.728674418604651,0.171398010465116,0.044256976744185994,0.00190668011627907,0.557,0.589,0.7625,0.0919,0.040999999999999995,0.0,0.20613795919629702,0.0952100974366625,0.13620429654279198,0.0159748739529055,0.0103767962317357,0.51775,0.65825,0.029925,0.033775,0.0,0.63425,0.816,0.20325,0.04855,2.5875e-06,42.4767441860465,46.0,17.3860841880112,38.5,54.0
76,Country Gold,37i9dQZF1DWYnwbYQ5HnZU,https://open.spotify.com/playlist/37i9dQZF1DWYnwbYQ5HnZU,0.554111111111111,0.57684126984127,0.7242222222222221,0.146292761904762,0.0416333333333333,0.000261815873015873,0.526,0.5760000000000001,0.773,0.0724,0.035,0.0,0.177032629679746,0.0774580440749047,0.145972980757095,0.0170809646928594,0.0013865723278584099,0.531,0.6559999999999999,0.02915,0.0297,0.0,0.625,0.8365,0.1905,0.04745,0.0,66.30158730158729,68.0,8.127283640634179,63.5,72.0
77,Texas Music Now,37i9dQZF1DX3Ee0ngF5ZVQ,https://open.spotify.com/playlist/37i9dQZF1DX3Ee0ngF5ZVQ,0.48694399999999993,0.53982,0.65896,0.19278498,0.03606,0.001533059,0.4655,0.5465,0.7285,0.03915,0.03375,1.93e-06,0.19486389196523,0.11007227495734699,0.198782925394943,0.008349361456703971,0.007726010805620471,0.49825,0.5379999999999999,0.007090000000000001,0.0306,0.0,0.6035,0.80175,0.3935,0.037525,3.17e-05,48.82,47.0,7.13053222388893,44.0,53.75
78,Country Coffeehouse,37i9dQZF1DWYiR2Uqcon0X,https://open.spotify.com/playlist/37i9dQZF1DWYiR2Uqcon0X,0.350038961038961,0.554233766233766,0.36059480519480497,0.617642987012987,0.0329831168831169,0.00932396363636364,0.324,0.5589999999999999,0.354,0.6729999999999999,0.0311,1.26e-05,0.164600555696961,0.10297021747546499,0.149046679279472,0.0066060857627327,0.0354953809602243,0.502,0.25,0.43700000000000006,0.0295,0.0,0.623,0.466,0.857,0.0344,0.0019,55.71428571428571,55.0,8.1254265359412,50.0,60.0
79,Breakout Country,37i9dQZF1DWW7RgkOJG32Y,https://open.spotify.com/playlist/37i9dQZF1DWW7RgkOJG32Y,0.5360447761194029,0.573865671641791,0.7114179104477609,0.20028153731343304,0.0388686567164179,0.000825481641791045,0.518,0.574,0.737,0.106,0.0364,0.0,0.18534712992323998,0.0759245829001201,0.122647208921254,0.0109362922218725,0.006533427909005,0.532,0.6459999999999999,0.0517,0.03135,0.0,0.6165,0.79,0.2695,0.0437,5.65e-07,60.253731343283604,62.0,12.581062348049901,55.0,69.0
80,Country Kind of Love,37i9dQZF1DX8WMG8VPSOJC,https://open.spotify.com/playlist/37i9dQZF1DX8WMG8VPSOJC,0.45443999999999996,0.56634,0.5804,0.35335959999999994,0.033356,8.72324e-05,0.4375,0.5735,0.575,0.319,0.0311,0.0,0.132686089577419,0.0783551855465917,0.14155175010992901,0.00885032364218555,0.00038938183048582204,0.523,0.469,0.13925,0.028475,0.0,0.61075,0.68825,0.5585,0.03485,6.505e-06,61.62,58.5,9.48659634453167,54.0,69.0
81,Country Nights,37i9dQZF1DWXi7h4mmmkzD,https://open.spotify.com/playlist/37i9dQZF1DWXi7h4mmmkzD,0.6553978494623659,0.5888387096774189,0.784376344086022,0.125039397849462,0.0476279569892473,0.00437082182795699,0.655,0.591,0.81,0.0667,0.0405,0.0,0.18079427052922503,0.0980590206393667,0.11433702222686401,0.0260239369978429,0.0253786451454085,0.519,0.72,0.0249,0.032,0.0,0.653,0.863,0.196,0.0514,2.35e-06,62.69892473118279,65.0,10.139017346088,56.0,70.0
82,Chillin' on a Dirt Road,37i9dQZF1DWTkxQvqMy4WW,https://open.spotify.com/playlist/37i9dQZF1DWTkxQvqMy4WW,0.45635625,0.5587125,0.6715375,0.224745525,0.0429275,0.0003652955,0.466,0.5645,0.6705,0.155,0.0336,0.0,0.179687671959191,0.09879055888756,0.14778987339197197,0.0305067827071168,0.00154212930233862,0.5135,0.5589999999999999,0.043125,0.029475,0.0,0.63,0.79,0.33475,0.04045,2.295e-06,61.625,62.0,8.332299513932119,56.0,68.0
83,Country by the Grace of God,37i9dQZF1DWU2LcZVHsTdv,https://open.spotify.com/playlist/37i9dQZF1DWU2LcZVHsTdv,0.3556413333333329,0.5067066666666671,0.5925600000000001,0.3731561333333329,0.03398,0.0010260864,0.292,0.523,0.612,0.33299999999999996,0.0314,1.32e-06,0.18163088356076199,0.0987161879620854,0.17517151749225798,0.00900394808298455,0.00471585364998076,0.45799999999999996,0.462,0.14800000000000002,0.0288,0.0,0.586,0.7295,0.585,0.0361,3.965e-05,49.9066666666667,49.0,9.662092735843311,42.5,55.0
84,This Is: Merle Haggard,37i9dQZF1DWU1xHgjMaSpW,https://open.spotify.com/playlist/37i9dQZF1DWU1xHgjMaSpW,0.584058823529412,0.622294117647059,0.396549411764706,0.527120235294118,0.0429623529411765,0.0268808915294118,0.602,0.645,0.39899999999999997,0.551,0.0325,0.00018600000000000002,0.22227430248730604,0.118781694870946,0.173908269213515,0.037685591463071995,0.0736561057935532,0.547,0.256,0.33299999999999996,0.028999999999999998,1.09e-05,0.7020000000000001,0.54,0.762,0.0398,0.0133,35.211764705882395,34.0,8.87491665641223,30.0,39.0
85,This Is:  Johnny Cash,37i9dQZF1DX1kw8OX1mNoI,https://open.spotify.com/playlist/37i9dQZF1DX1kw8OX1mNoI,0.652407894736842,0.6081578947368421,0.481177631578947,0.6253684210526321,0.0779618421052632,0.0141891805263158,0.693,0.6225,0.504,0.654,0.0463,0.000136,0.201457103962214,0.10707941633903699,0.175133809870194,0.0761939122101939,0.0656444841792257,0.526,0.35075,0.48075,0.034225,1.53e-06,0.67875,0.58575,0.85325,0.08255,0.0013925,53.4605263157895,52.0,6.8516485402637395,48.0,57.0
86,From Beginning To End:  Johnny Cash,64FJj5HaUHR6KrKSsU8KPx,https://open.spotify.com/playlist/64FJj5HaUHR6KrKSsU8KPx,0.75062,0.63826,0.5018,0.6748350000000001,0.066389,0.013666470200000001,0.785,0.647,0.506,0.7385,0.04215,6.375e-05,0.16411906124099698,0.11720056365569301,0.142560920878115,0.065787111345551,0.0621819551662748,0.57225,0.4115,0.56725,0.034,2.5575e-06,0.70475,0.604,0.818,0.06365,0.00090075,28.23,23.5,14.494063570575301,17.75,34.5
87,90's Country,37i9dQZF1DWVpjAJGB70vU,https://open.spotify.com/playlist/37i9dQZF1DWVpjAJGB70vU,0.7419,0.65185,0.7081,0.23662833333333302,0.0339116666666667,4.466166666666671e-05,0.7495,0.6685,0.7215,0.19699999999999998,0.0317,0.0,0.162973919094697,0.0943113892146289,0.138092415628945,0.00809396284049271,0.000156693445431655,0.62175,0.63275,0.13,0.0283,0.0,0.7090000000000001,0.79975,0.3345,0.038025,4.0175e-06,62.4166666666667,62.0,6.39197501815897,60.0,66.0
88,New Traditions: Country Heroes,37i9dQZF1DX24Kh15JFQJ0,https://open.spotify.com/playlist/37i9dQZF1DX24Kh15JFQJ0,0.5023,0.550488888888889,0.666366666666667,0.218535511111111,0.0362444444444444,0.0034487882222222197,0.518,0.5575,0.684,0.11900000000000001,0.03225,0.0,0.186359472013066,0.0936340287279695,0.17549349038793202,0.0133669398572958,0.0191371887531459,0.50225,0.57375,0.0498,0.028725,0.0,0.6155,0.8005,0.3335,0.038275,2.4675e-05,40.355555555555604,40.0,11.864697054908099,31.0,47.0
89,Southern Rock 101,37i9dQZF1DXbDjX0hus3Iu,https://open.spotify.com/playlist/37i9dQZF1DXbDjX0hus3Iu,0.6875899999999999,0.49317,0.70632,0.18039444,0.049186,0.0767161796,0.722,0.5155,0.7025,0.09300000000000001,0.03995,0.00162,0.191967016053606,0.133615463252582,0.14701397446116699,0.0310604624446052,0.175326100633273,0.418,0.57875,0.015,0.03155,4.165e-05,0.59,0.82725,0.29625,0.0528,0.033425,44.85,45.0,14.653144593043699,33.75,54.5
90,Field Party,37i9dQZF1DXc0fQ4sGOnVJ,https://open.spotify.com/playlist/37i9dQZF1DXc0fQ4sGOnVJ,0.5952075471698111,0.6682452830188679,0.7773018867924529,0.0822625283018868,0.113056603773585,0.0180116501886792,0.6,0.6709999999999999,0.787,0.044000000000000004,0.0965,0.0,0.154384803767251,0.114571929986292,0.111678898376217,0.0782457556220094,0.12562809911125802,0.5720000000000001,0.7190000000000001,0.0153,0.0518,0.0,0.758,0.855,0.0993,0.149,7.26e-06,41.5283018867925,41.0,10.7660502249234,32.0,50.0
91,Classic Honky Tonk,0NfjMqrzcGKVsbYZmhf4Md,https://open.spotify.com/playlist/0NfjMqrzcGKVsbYZmhf4Md,0.73432,0.608,0.37642,0.739942,0.036614,0.0073913202,0.737,0.583,0.3675,0.7625,0.0325,0.0,0.157525824251525,0.10818747899939699,0.153359267401612,0.0113896840184799,0.0487662907965298,0.53125,0.27425,0.70525,0.030825,0.0,0.66875,0.4555,0.861,0.0376,1.8100000000000003e-05,26.36,26.0,14.6743702712295,15.25,35.0
92,Country Rocks,37i9dQZF1DWWH0izG4erma,https://open.spotify.com/playlist/37i9dQZF1DWWH0izG4erma,0.596681818181818,0.5617575757575761,0.7761363636363641,0.0865048636363636,0.0478106060606061,0.0131771071212121,0.574,0.5575,0.8065,0.0204,0.03715,9.675e-06,0.194538519744383,0.0904003166444524,0.14072514250931,0.0269258533400258,0.0465712795812414,0.51325,0.66725,0.005195,0.03185,0.0,0.61025,0.888,0.0867,0.053925,0.0017699999999999999,51.363636363636395,50.0,8.06060956587196,46.0,54.0
93,The Newness,37i9dQZF1DWUzFXarNiofw,https://open.spotify.com/playlist/37i9dQZF1DWUzFXarNiofw,0.51022,0.6398199999999999,0.55542,0.30895900000000004,0.114756,0.0021574798,0.491,0.6485,0.5465,0.3065,0.0713,1.1135e-05,0.17992961095372603,0.126775181051388,0.14165250525457698,0.109244771340811,0.0060173918026319,0.574,0.44625,0.11375,0.046375,0.0,0.7190000000000001,0.66525,0.41225,0.13775,0.000156,46.46,52.0,19.856844807629603,43.0,60.0
94,Channel X,37i9dQZF1DX4y8h9WqDPAE,https://open.spotify.com/playlist/37i9dQZF1DX4y8h9WqDPAE,0.529332,0.69158,0.6463800000000001,0.22348908,0.120084,0.0094226826,0.5315,0.684,0.6665,0.165,0.0738,1.265e-06,0.19567774678730104,0.10095990111253599,0.13552300655653401,0.102149311204686,0.0566479370811962,0.63325,0.5485,0.05645,0.046575,0.0,0.7645,0.728,0.312,0.157,5.6899999999999994e-05,58.88,58.0,14.408954132194099,53.0,65.0
95,Gold Edition,37i9dQZF1DWXnexX7CktaI,https://open.spotify.com/playlist/37i9dQZF1DWXnexX7CktaI,0.36099499999999995,0.620675,0.513075,0.28889499999999996,0.137955,0.02122892875,0.368,0.636,0.5065,0.2515,0.07525,2.11e-06,0.190686885179572,0.11425710716826999,0.133118298555294,0.11027018554674199,0.124223254447884,0.53675,0.414,0.11075,0.055375,0.0,0.70525,0.5945,0.4175,0.205,9.005e-05,68.65,69.5,9.72849370373388,63.75,77.0
96,Alternative R&B,37i9dQZF1DWSfMe9z89s9B,https://open.spotify.com/playlist/37i9dQZF1DWSfMe9z89s9B,0.397787,0.64472,0.45065,0.44949340000000004,0.09586599999999999,0.0396200855,0.4,0.667,0.446,0.47100000000000003,0.06205,7.41e-05,0.19500602148434198,0.12392520389983698,0.136659155373779,0.0815561815653182,0.130449449877404,0.569,0.35325,0.193,0.04485,3.405e-06,0.72425,0.5385,0.665,0.11425,0.0122,49.39,51.5,16.2175207660721,41.75,61.0
97,Chilled R&B,37i9dQZF1DX2UgsUIg75Vg,https://open.spotify.com/playlist/37i9dQZF1DX2UgsUIg75Vg,0.40828000000000003,0.60732,0.50332,0.3971,0.105652,0.00817028,0.4,0.624,0.5225,0.3545,0.06275,1.895e-05,0.179244109002904,0.118484897857947,0.12073219478309401,0.0908603239335306,0.0293909870683245,0.52775,0.4105,0.17575,0.05025,0.0,0.69075,0.57875,0.5920000000000001,0.122,0.00042300000000000004,56.12,56.0,13.6331528687555,52.25,62.25
98,The Sweet Suite,37i9dQZF1DX2Ma8k80RiMN,https://open.spotify.com/playlist/37i9dQZF1DX2Ma8k80RiMN,0.36678,0.5781,0.447325,0.46605575,0.0732325,0.004206598,0.35700000000000004,0.5925,0.4125,0.48200000000000004,0.0491,3.065e-06,0.143631428601303,0.126554903459896,0.15599332456131698,0.0554636882251664,0.0178828038031025,0.49575,0.3535,0.2415,0.0385,0.0,0.6585,0.5035,0.62575,0.080175,0.00010125,48.675,47.0,11.366589592941198,41.75,53.5
99,Soul Revived,37i9dQZF1DWY12BqhkMFW2,https://open.spotify.com/playlist/37i9dQZF1DWY12BqhkMFW2,0.41173428571428605,0.5834,0.5008285714285711,0.30798885714285695,0.0833771428571429,0.0240368094285714,0.373,0.594,0.528,0.174,0.0443,1.15e-05,0.204866658130222,0.157447694395911,0.15108908274382302,0.0885327958034372,0.0956518180972654,0.494,0.359,0.0821,0.0341,0.0,0.7045,0.5965,0.5315,0.0965,0.000404,45.1428571428571,43.0,11.830028733352,37.0,53.5
