names,description,url,id,image,public
Housewerk,"<a href=""spotify:genre:house"">House</a> music lives here. United in one house. Cover: Dom Dolla",https://open.spotify.com/playlist/37i9dQZF1DXa8NOEUWPn9W,37i9dQZF1DXa8NOEUWPn9W,https://i.scdn.co/image/ab67706f00000003fb84775497dea9bddc878b88,True
New Music Friday Dance,"This week's handpicked new <a href=""spotify:genre:edm_dance"">dance and electronic music</a>, featuring new music from Steve Aoki.",https://open.spotify.com/playlist/37i9dQZF1DXa41CMuUARjl,37i9dQZF1DXa41CMuUARjl,https://i.scdn.co/image/ab67706f0000000341e605a4bc385f4ecebc1c8c,True
Bass Arcade,"All things <a href=""spotify:genre:bass"">bass</a> with What So Not.",https://open.spotify.com/playlist/37i9dQZF1DX0hvSv9Rf41p,37i9dQZF1DX0hvSv9Rf41p,https://i.scdn.co/image/ab67706f0000000318efef047b2ae41f2a5e734e,True
Brain Food,"<a href=""spotify:genre:space:electronica_chill"">Hypnotic electronic</a> for studies and a relax.",https://open.spotify.com/playlist/37i9dQZF1DWXLeA8Omikj7,37i9dQZF1DWXLeA8Omikj7,https://i.scdn.co/image/ab67706f000000031df043181e0a5b20707ce3a9,True
Lowkey Tech,"Chill techno, melodic house and tech house.",https://open.spotify.com/playlist/37i9dQZF1DX0r3x8OtiwEM,37i9dQZF1DX0r3x8OtiwEM,https://i.scdn.co/image/ab67706f00000003184853d7f1227bd0ac62ddc8,True
Chill Tracks,"Softer kinda <a href=""spotify:genre:edm_dance"">dance</a>.",https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7,37i9dQZF1DX6VdMW310YC7,https://i.scdn.co/image/ab67706f00000003aa3d57de0916a2fe3dc6fd56,True
Dance Classics,"<a href=""spotify:genre:edm_dance"">Dance radio</a> hits from the 90s and 00s!",https://open.spotify.com/playlist/37i9dQZF1DX8a1tdzq5tbM,37i9dQZF1DX8a1tdzq5tbM,https://i.scdn.co/image/ab67706f00000003377cd62f388e2de7c3b2b08c,True
mint Acoustic,"<a href=""https://open.spotify.com/genre/edm_dance"">Dance music</a> unplugged.",https://open.spotify.com/playlist/37i9dQZF1DX5GiUwx1edLZ,37i9dQZF1DX5GiUwx1edLZ,https://i.scdn.co/image/ab67706f00000003216b3f99ede9af8f8d7e395e,True
creamy,"A sprinkle of bass, warm vocal drizzle, and dreamy <a href=""spotify:genre:edm_dance"">dance music</a>. Featuring new music by Pauline Herr.",https://open.spotify.com/playlist/37i9dQZF1DXdgz8ZB7c2CP,37i9dQZF1DXdgz8ZB7c2CP,https://i.scdn.co/image/ab67706f000000034f83e510519ef37279c5ef81,True
Dance Party,"<a href=""spotify:genre:edm_dance"">Move</a> your feet!",https://open.spotify.com/playlist/37i9dQZF1DXaXB8fQg7xif,37i9dQZF1DXaXB8fQg7xif,https://i.scdn.co/image/ab67706f00000003310432fef1cad89faa1ccc1b,True
Deep House Relax,"Forget it and disappear with chill <a href=""spotify:genre:edm_dance"">house</a>.",https://open.spotify.com/playlist/37i9dQZF1DX2TRYkJECvfC,37i9dQZF1DX2TRYkJECvfC,https://i.scdn.co/image/ab67706f0000000336b7c4ece12f6a254f41d5c1,True
Power Hour,Tap it back or go for a spin with these uptempo tracks!,https://open.spotify.com/playlist/37i9dQZF1DX32NsLKyzScr,37i9dQZF1DX32NsLKyzScr,https://i.scdn.co/image/ab67706f00000003a0771224543218ad74dc1c7b,True
Rocktronic,Rock with a Drop  Cover: GG Magree \m/,https://open.spotify.com/playlist/37i9dQZF1DWTfrr8pte1rT,37i9dQZF1DWTfrr8pte1rT,https://i.scdn.co/image/ab67706f00000003e814d442c9f0e253b111a1fb,True
Hardstyle Bangers,Only the biggest Hardstyle tracks!,https://open.spotify.com/playlist/37i9dQZF1DX0pH2SQMRXnC,37i9dQZF1DX0pH2SQMRXnC,https://i.scdn.co/image/ab67706f00000003ee492a8389b70e356a5d6f17,True
Happy Beats,"Feel-good <a href=""spotify:genre:edm_dance"">dance music</a>!",https://open.spotify.com/playlist/37i9dQZF1DWSf2RDTDayIx,37i9dQZF1DWSf2RDTDayIx,https://i.scdn.co/image/ab67706f0000000325d50fa7cc51b307364050f5,True
Hype,"Aggressive trap and bass for the <a href=""spotify:genre:edm_dance"">gym</a>.",https://open.spotify.com/playlist/37i9dQZF1DX4eRPd9frC1m,37i9dQZF1DX4eRPd9frC1m,https://i.scdn.co/image/ab67706f00000003359b521f1a895103522edde9,True
metropolis,Portola Festival takes over the metropolis playlist bringing you some heaters.,https://open.spotify.com/playlist/37i9dQZF1DX8CopunbDxgW,37i9dQZF1DX8CopunbDxgW,https://i.scdn.co/image/ab67706f00000003b15a0105834cfe06f88d0c26,True
Operator,"Tech house technicians, featuring Walker & Royce and Nala",https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ,37i9dQZF1DWVY4eLfA3XFQ,https://i.scdn.co/image/ab67706f000000037bde77595bcfd5f2e5627cdf,True
Night Rider,"Dark and moody progressive <a href=""spotify:genre:edm_dance"">house</a> music for the late night highway.",https://open.spotify.com/playlist/37i9dQZF1DX6GJXiuZRisr,37i9dQZF1DX6GJXiuZRisr,https://i.scdn.co/image/ab67706f0000000309eec532a1a213bc950dff71,True
Orgánica,"A deep tribal sound, combining electronic elements and organic instrumentation, stemming from the folk music of Africa, Latin America and the Middle East.",https://open.spotify.com/playlist/37i9dQZF1DX2pprEpa9URZ,37i9dQZF1DX2pprEpa9URZ,https://i.scdn.co/image/ab67706f000000036ee98920eb4ccfae8a441e71,True
Nasty Bits,Real nasty house. Cover: ESSEL,https://open.spotify.com/playlist/37i9dQZF1DX2VvACCrgjrt,37i9dQZF1DX2VvACCrgjrt,https://i.scdn.co/image/ab67706f0000000323c48b1d6a5a19376b70d30f,True
Groove Theory,A feel-good soulful house  and disco selection.,https://open.spotify.com/playlist/37i9dQZF1DX1tW4VlEfDSS,37i9dQZF1DX1tW4VlEfDSS,https://i.scdn.co/image/ab67706f0000000376a3e06aaf57c33ac79b94c0,True
Shuffle Syndrome,"<a href=""spotify:genre:edm_dance"">Shuffle</a> your heart out. ",https://open.spotify.com/playlist/37i9dQZF1DWUq3wF0JVtEy,37i9dQZF1DWUq3wF0JVtEy,https://i.scdn.co/image/ab67706f000000030044dadbf7cf1f1fed17ef61,True
Stepping Out,Taking the big steps with Drum & Bass.,https://open.spotify.com/playlist/37i9dQZF1DWYzMfRQj22Nd,37i9dQZF1DWYzMfRQj22Nd,https://i.scdn.co/image/ab67706f000000033d7bb6f62e50289349fcacb1,True
Trance Mission,"Setting sights on banging <a href=""spotify:genre:trance_progressive"">trance and progressive</a>.",https://open.spotify.com/playlist/37i9dQZF1DX91oIci4su1D,37i9dQZF1DX91oIci4su1D,https://i.scdn.co/image/ab67706f000000039dab68973bc338db60e06d51,True
Trap Mojito,The best of electronic trap. Cover: RL Grime,https://open.spotify.com/playlist/37i9dQZF1DX1OIMC8iDi74,37i9dQZF1DX1OIMC8iDi74,https://i.scdn.co/image/ab67706f00000003e2d3e59737887856e9302c05,True
UK House Music,"The biggest house bangers popping off in the UK, let's go! Cover: James Hype",https://open.spotify.com/playlist/37i9dQZF1DWSrVdvTl1tVY,37i9dQZF1DWSrVdvTl1tVY,https://i.scdn.co/image/ab67706f0000000350ef1d65ae69318c7c82c8f7,True
Heart Beats,"<a href=""spotify:genre:edm_dance"">Dance music</a> for the heart <3",https://open.spotify.com/playlist/37i9dQZF1DWSRc3WJklgBs,37i9dQZF1DWSRc3WJklgBs,https://i.scdn.co/image/ab67706f00000003314724fc7ca36a4fce2f1b6a,True
Dubstep Don,"All <a href=""spotify:genre:bass"">wobble</a>. Cover: Sippy",https://open.spotify.com/playlist/37i9dQZF1DX5Q27plkaOQ3,37i9dQZF1DX5Q27plkaOQ3,https://i.scdn.co/image/ab67706f00000003295155d19cd5555884dd8775,True
Electric Zoo Guest List,Electric Zoo 3.0 takes over New York City this Labor Day weekend with a stunning line up!,https://open.spotify.com/playlist/37i9dQZF1DX3FNkD0kDpDV,37i9dQZF1DX3FNkD0kDpDV,https://i.scdn.co/image/ab67706f0000000351e1c28f60fbbea4617e2a9a,True
Haitian Heat,Celebrating Haitian music. Cover: Francis Mercier.,https://open.spotify.com/playlist/37i9dQZF1DX3XjJqhm9fqD,37i9dQZF1DX3XjJqhm9fqD,https://i.scdn.co/image/ab67706f0000000379ea5fb41b2cd8300642535a,True
This Is Alesso,Essential Alesso originals and remixes.,https://open.spotify.com/playlist/37i9dQZF1DX7nGw3hwYw03,37i9dQZF1DX7nGw3hwYw03,https://i.scdn.co/image/ab67706f00000003d244b6c77f329392530b7ed4,True
This Is Alok,Press play and let's dance with the biggest Brazilian DJ!,https://open.spotify.com/playlist/37i9dQZF1DWZUWZIwpqsT3,37i9dQZF1DWZUWZIwpqsT3,https://i.scdn.co/image/ab67706f00000003dcc7a422002b9423dd021e85,True
This Is Axwell Λ Ingrosso,This is the essential Axwell Λ Ingrosso.,https://open.spotify.com/playlist/37i9dQZF1DWW3gTjSx5Dc7,37i9dQZF1DWW3gTjSx5Dc7,https://i.scdn.co/image/ab67706f00000003182034c895fbf4864e5f7cb0,True
This Is David Mancuso,"NYC DJ, The Loft founder, and Dance legend David Mancuso passed on Nov 14 2016. This is a Tommie Sunshine, Spotify & Billboard Dance tribute. Without Mancuso there would be no Rave scene, no House Music, no festival culture. His legacy is vast; these are merely some of the classics born of The Loft.",https://open.spotify.com/playlist/37i9dQZF1DWY1XXKzcWtF3,37i9dQZF1DWY1XXKzcWtF3,https://i.scdn.co/image/ab67706f00000003f364d90094b81ae61f52e749,True
This Is Martin Garrix,"The essential tracks by the Dutch <a href=""spotify:artist:60d24wfXkVzDSfLS6hyCjZ"">DJ and producer</a>.",https://open.spotify.com/playlist/37i9dQZF1DX94qaYRnkufr,37i9dQZF1DX94qaYRnkufr,https://i.scdn.co/image/ab67706f000000036cac5751f488923a32f4ee79,True
This Is Nicky Romero,"This is Nicky Romero. The essential tracks, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DZ06evO3j5vfW,37i9dQZF1DZ06evO3j5vfW,https://thisis-images.scdn.co/37i9dQZF1DZ06evO3j5vfW-large.jpg,True
This Is Tchaikovsky,"A thorough introduction to the world of Tchaikovsky, including: dancing swans, brave nutcrackers, enchanted snow maidens and several exploding cannons.",https://open.spotify.com/playlist/37i9dQZF1DX2kvBlhyEkb6,37i9dQZF1DX2kvBlhyEkb6,https://i.scdn.co/image/ab67706f00000003f2d00f743915681363294a34,True
This Is Richard Strauss,Discover the music of Richard Strauss.,https://open.spotify.com/playlist/37i9dQZF1DX37CqNpZIOOZ,37i9dQZF1DX37CqNpZIOOZ,https://i.scdn.co/image/ab67706f000000034f4628f6fe8c15943563a5ef,True
This Is Bartók,"An introduction to the music of Bartok, Hungary's greatest composer.",https://open.spotify.com/playlist/37i9dQZF1DX5ZPNS2aXuN4,37i9dQZF1DX5ZPNS2aXuN4,https://i.scdn.co/image/ab67706f0000000370d3e22fca65371c35f1f58b,True
This Is Prokofiev,An introduction to the best-loved works of Russian composer Sergei Prokofiev.,https://open.spotify.com/playlist/37i9dQZF1DX1tT8vLysk8r,37i9dQZF1DX1tT8vLysk8r,https://i.scdn.co/image/ab67706f000000038f97ef338c8e761e74e44364,True
This Is: Pavarotti,"An introduction to Luciano Pavarotti, whose brilliant sound set the standard for operatic singing in the modern era. ",https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,37i9dQZF1DX5M3XSYkKZCl,https://i.scdn.co/image/ab67706f0000000309c30e04438d30d9fce51d7d,True
This Is Brahms,Discover the music of Brahms.,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,37i9dQZF1DXaQQM8OxjxoC,https://i.scdn.co/image/ab67706f00000003059dfa628cd4abc3599fa755,True
This Is Wagner,"An introduction to the thoroughly dramatic world of Richard Wagner, brimming with ancient legends and timeless love stories.",https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,37i9dQZF1DX6Hln2awUHXX,https://i.scdn.co/image/ab67706f0000000375eedfb95eac84257ed53e12,True
This Is Satie,"Explore the surreal world of Satie, from serene Gymnopédies, to gothic dances and poetic songs.",https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,37i9dQZF1DWVTUSNpU0pKJ,https://i.scdn.co/image/ab67706f0000000380f4adf50f6ef5fb721f04f6,True
This Is Ravel,Explore the great works of Maurice Ravel.,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,37i9dQZF1DWZhMbcax6CUd,https://i.scdn.co/image/ab67706f00000003b740aa6a4ad01332f132ba41,True
This Is Philip Glass,"An introduction to American composer Philip Glass (b. 1937), whose hypnotic and powerful music has become part of our cultural soundtrack.",https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,37i9dQZF1DX30FdZ6jR5Gl,https://i.scdn.co/image/ab67706f00000003fa42f34541128727304ef968,True
This Is Vivaldi,"A selection of highlights from Vivaldi's celebrated concertos and choral works, proving there's way more to this red-headed baroque legend than just The Four Seasons.",https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,37i9dQZF1DWTBNkoD4HmYd,https://i.scdn.co/image/ab67706f00000003995af0c89200809b471d1264,True
This Is Liszt,Explore the music of Franz Liszt.,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,37i9dQZF1DX93wmY669mVj,https://i.scdn.co/image/ab67706f00000003ab91095819db5c629c73e7e0,True
This Is Debussy,"Inspired by the arts and his own vivid imagination, Debussy defined a new era of musical impressionism. Discover his dreamlike preludes, suites and songs right here.",https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,37i9dQZF1DWXnRw5VvmZDb,https://i.scdn.co/image/ab67706f0000000370434e042f4fcabc9f9134c4,True
This Is Schubert,The essential works of Franz Schubert.,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,37i9dQZF1DWY3VlkBR4Jhb,https://i.scdn.co/image/ab67706f00000003c868e9394c1044936ce4e3cd,True
This Is Haydn,"Father of the symphony and string quartet, and teacher to both Mozart and Beethoven. This is Haydn.",https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,37i9dQZF1DX16wERbfwQvR,https://i.scdn.co/image/ab67706f00000003ebc9e7000edba927205491e0,True
This Is Beethoven,"Explore Beethoven's great works in this essential playlist, featuring iconic recordings and special new releases.",https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,37i9dQZF1DX12YIlzNkccL,https://i.scdn.co/image/ab67706f00000003255243f29ac28ef92ec7644a,True
This Is Mozart,"The essential works of Wolfgang Amadeus Mozart, featuring relaxing piano, soulful strings, a few magical operas, and plenty of legendary melodies.",https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,37i9dQZF1DX8qqIDAkKiQg,https://i.scdn.co/image/ab67706f00000003b128a8c032b91d451d2d881d,True
This Is Handel,"Explore the essential works of Handel, including his Messiah, dozens of operas, oratorios, anthems, and instrumental favourites.",https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,37i9dQZF1DX9ZP5oobcNgA,https://i.scdn.co/image/ab67706f00000003cd8f70409bd417380c6567ae,True
This Is Bach,"He perfected counterpoint, set the bar for cello suites, and absolutely loved a curly white wig: JS Bach played a huge part in shaping all the classical music we enjoy today. Discover why, right here.",https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,37i9dQZF1DWZnzwzLBft6A,https://i.scdn.co/image/ab67706f00000003af8a39857a5f66117caa424b,True
This Is Verdi,"Verdi was the undisputed king of Italian opera in the 19th century. Explore his greatest works, including Rigoletto and La Traviata, right here.",https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,37i9dQZF1DX0FIO61wizta,https://i.scdn.co/image/ab67706f00000003eb674c4d8efae80f5423e661,True
This Is Puccini,"An introduction to Giacomo Puccini, one of the great Italian opera composers.",https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,37i9dQZF1DWXN6CDDJDZSt,https://i.scdn.co/image/ab67706f00000003f283eb1df876bc02a5c37f94,True
This Is Rossini,"The greatest operatic and orchestral works of Rossini, featuring William Tell, The Barber of Seville and Cinderella.",https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,37i9dQZF1DX0VplLa7NC0a,https://i.scdn.co/image/ab67706f000000035bf65b7c293041e89ecb5f83,True
Classical New Releases,Updated every Friday with the very best classical new releases. Cover: Lang Lang,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,37i9dQZF1DWV0gynK7G6pD,https://i.scdn.co/image/ab67706f00000003a49e78951e29373e8349e12a,True
Classical Halloween,A spine-chilling selection of classical favourites and supernatural soundtracks.,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,37i9dQZF1DXafCT9DHTijq,https://i.scdn.co/image/ab67706f00000003a301ea6da3c2150637f0e4c0,True
Women of Soundtracks,"Extraordinary soundtracks composed by extraordinary women. Photo: <a href=""spotify:artist:2lD1D6eEh7xQdBtnl2Ik7Y"">Hildur Guðnadóttir</a>",https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,37i9dQZF1DXcj60FvXn3Et,https://i.scdn.co/image/ab67706f000000038d2704668bffa54ca620bc70,True
Top Latin Classical,Immerse yourself in the brilliant sounds of Latin composers.,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,37i9dQZF1DXajUXy2f1Dsi,https://i.scdn.co/image/ab67706f000000033cf662f8c1a6da84c2544e96,True
Atmospheric Sci-fi Soundtracks,Enter another dimension of classical music with these atmospheric Sci-fi soundtracks.,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,37i9dQZF1DXbIeCFU20wRm,https://i.scdn.co/image/ab67706f000000039b231900a36e37f47932dd68,True
Opera Classics,Masterpieces from the world of opera.,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,37i9dQZF1DWVfS4Cdd3PNf,https://i.scdn.co/image/ab67706f000000036d24828c4ca258ec1ea49239,True
Gentle Classical,"Gentle, relaxing <a href=""spotify:genre:classical"">classical</a> music.",https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,37i9dQZF1DX7cBprxbt1Fn,https://i.scdn.co/image/ab67706f0000000334efe9ba852a52b5408d77f8,True
Songs To Test Headphones With,"Enjoy your perfect headphones jam with this eclectic collection of brilliantly produced and recorded tracks. These can serve as audiophile reference tracks, but they are great music that can be enjoyed on any headphones or stereo as well!  <a href=""spotify:user:spotify:playlist:37i9dQZF1DWWISLnAIWyCZ"">Classical version here</a>.",https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,37i9dQZF1DWZtZ8vUCzche,https://i.scdn.co/image/ab67706f0000000373b727834fa151929e1fbebc,True
This Is Schumann,Discover the music of Schumann.,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,37i9dQZF1DX1W7If2h64K3,https://i.scdn.co/image/ab67706f00000003c6a789aefeb1788fbbabd9f2,True
This Is John Prine,Celebrating the life and legacy of the songwriting legend.,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,37i9dQZF1DWWYlokKRoQoC,https://i.scdn.co/image/ab67706f000000033abfb880acd9b1b9fbe2c382,True
Nicholas Sparks | Songs from the Soundtracks,"Go behind the scenes of the <a href=""http://www.twobytwomusic.com"">Two By Two</a> book soundtrack curated by <a href=""spotify:user:nicholassparksofficial"">Nicholas Sparks</a> and featuring songs from <a href=""spotify:artist:410MPX0LjYx4PFgIJsBbPT"">JD Eicher</a>. Then, linger a while with soundtrack selections from your favorite Nicholas Sparks films.",https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,1scnlLVq91NGtsA9sh0hfw,https://i.scdn.co/image/ab67706c0000bebbeffe6dfc6e869087ba7673e3,True
Out Now,The newest songs from LGBTQIA+ artists feat. cover girl Fletcher's fave picks at the top ,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,37i9dQZF1DX3LyU0mhfqgP,https://i.scdn.co/image/ab67706f0000000337adfb66a1a4dfa8d134c2e6,True
Pride Party,"The revolutionaries, the allies, and the just plain fabulous: these flawless tracks are beyond perfect for Pride. Cover: Lady Gaga & Ariana Grande",https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,37i9dQZF1DX59HcpGmPXYR,https://i.scdn.co/image/ab67706f000000037198c845d473c49194150312,True
Alternative Pride,Left of center indie/alternative LGBTQQIA+ artists. Cover: serpentwithfeet,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,37i9dQZF1DWTMR78LDoAZC,https://i.scdn.co/image/ab67706f0000000364c348d96c86caadb5279305,True
Best of Broadway,"Musical songs from Broadway, the West End and beyond. Cover: SIX",https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,37i9dQZF1DWX82ahbDuQIz,https://i.scdn.co/image/ab67706f000000038a123ee0b4776f507c4c0895,True
"Work It, Own It",Empowered rhymes and vibes. Cover: Queen B,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,37i9dQZF1DXbmCTvLQy5AO,https://i.scdn.co/image/ab67706f0000000384e0fd23ed6fd275ddedb11b,True
Fierce,"Queens everywhere - givin' us life.
Cover: Trixie Mattel",https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,37i9dQZF1DWZZCoBbLu26P,https://i.scdn.co/image/ab67706f00000003f4735a2155a960041f482366,True
Queer As Folk,"Lyrical. Legit. This Pride vision of Folk, Americana, and Singer-Songwriter music features LGBTQQIA+ acts and allies. Cover: Angel Olsen",https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,37i9dQZF1DX5TMFhaZc9ov,https://i.scdn.co/image/ab67706f0000000394d5e213cdd9bbae7feb9899,True
Club Resistance,Bold and pioneering. LGBTQIA+ artists and allies at the centre of electronic music culture. Cover: TAAHLIAH,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,37i9dQZF1DWTLrNDPW5co2,https://i.scdn.co/image/ab67706f000000034c0ce536823eee315e0098b6,True
Disco Fever,Four to the floor with your disco queens and kings. Cover: Sylvester,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,37i9dQZF1DX2GKumqRIZ7g,https://i.scdn.co/image/ab67706f00000003e1959dd0aaf5175fcd03fbc0,True
Tegan and Sara: Pride,"Tapping Gallant, ANOHNI, and more, the Canadian duo forge a Pride list that defines eclecticism. Listen for a new tune with Ingrid Michaelson.",https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,37i9dQZF1DWZTHlwqNeZ4l,https://i.scdn.co/image/ab67706f0000000389d51f19d795096931be9b26,True
